311,5,78,$504,2014-05-16 0:00:00,cash,2014-05-16 0:00:00,Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.,December 2014 End of Year Appeal
312,6,210,$504,2014-04-18 0:00:00,cash,2014-04-18 0:00:00,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",March 2015 Crowdfunding Campaign
313,1,8,$439,2014-01-12 0:00:00,cash,2014-01-12 0:00:00,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue.",June 2013 Golf Tournament
314,2,362,$470,2014-02-08 0:00:00,credit card,2014-02-08 0:00:00,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",December 2013 End of Year Appeal
315,3,435,$225,2014-02-23 0:00:00,credit card,2014-02-23 0:00:00,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",April 2014 New Building Capital Campaign
316,4,11,$263,2014-02-07 0:00:00,credit card,2014-02-07 0:00:00,Quisque id justo sit amet sapien dignissim vestibulum.,July 2014 Golf Tournament
317,5,460,$51,2014-04-03 0:00:00,check,2014-04-03 0:00:00,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.,December 2014 End of Year Appeal
318,6,258,$755,2014-01-13 0:00:00,check,2014-01-13 0:00:00,Donec quis orci eget orci vehicula condimentum.,March 2015 Crowdfunding Campaign
319,1,395,$90,2014-05-31 0:00:00,check,2014-05-31 0:00:00,"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",June 2013 Golf Tournament
320,2,151,$207,2014-04-08 0:00:00,check,2014-04-08 0:00:00,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",December 2013 End of Year Appeal
321,3,393,$298,2014-03-29 0:00:00,cash,2014-03-29 0:00:00,Nulla mollis molestie lorem.,April 2014 New Building Capital Campaign
322,4,173,$15,2014-03-11 0:00:00,cash,2014-03-11 0:00:00,Proin eu mi. Nulla ac enim.,July 2014 Golf Tournament
323,5,218,$665,2014-02-11 0:00:00,cash,2014-02-11 0:00:00,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",December 2014 End of Year Appeal
324,6,7,$396,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,March 2015 Crowdfunding Campaign
325,1,279,$460,2014-05-29 0:00:00,credit card,2014-05-29 0:00:00,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",June 2013 Golf Tournament
326,2,292,$755,2014-05-11 0:00:00,cash,2014-05-11 0:00:00,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.,December 2013 End of Year Appeal
327,3,271,$10,2014-05-16 0:00:00,cash,2014-05-16 0:00:00,Quisque id justo sit amet sapien dignissim vestibulum.,April 2014 New Building Capital Campaign
328,4,216,$17,2014-04-18 0:00:00,check,2014-04-18 0:00:00,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,July 2014 Golf Tournament
329,5,171,$278,2014-01-12 0:00:00,check,2014-01-12 0:00:00,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",December 2014 End of Year Appeal
330,6,457,$443,2014-02-08 0:00:00,credit card,2014-02-08 0:00:00,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",March 2015 Crowdfunding Campaign
331,1,29,$31,2014-02-23 0:00:00,check,2014-02-23 0:00:00,Sed accumsan felis. Ut at dolor quis odio consequat varius.,June 2013 Golf Tournament
332,2,215,$540,2014-02-07 0:00:00,credit card,2014-02-07 0:00:00,Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,December 2013 End of Year Appeal
333,3,358,$4,2014-04-03 0:00:00,check,2014-04-03 0:00:00,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,April 2014 New Building Capital Campaign
334,4,367,$457,2014-01-13 0:00:00,check,2014-01-13 0:00:00,Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,July 2014 Golf Tournament
335,5,429,$863,2014-05-31 0:00:00,check,2014-05-31 0:00:00,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.,December 2014 End of Year Appeal
336,6,153,$639,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",March 2015 Crowdfunding Campaign
337,1,94,$302,2014-03-29 0:00:00,cash,2014-03-29 0:00:00,Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,June 2013 Golf Tournament
338,2,428,$997,2014-03-11 0:00:00,cash,2014-03-11 0:00:00,Integer tincidunt ante vel ipsum.,December 2013 End of Year Appeal
339,3,30,$127,2014-02-11 0:00:00,credit card,2014-02-11 0:00:00,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,April 2014 New Building Capital Campaign
340,4,193,$246,2014-04-08 0:00:00,credit card,2014-04-08 0:00:00,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante.,July 2014 Golf Tournament
341,5,162,$649,2014-05-29 0:00:00,credit card,2014-05-29 0:00:00,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",December 2014 End of Year Appeal
342,6,139,$504,2014-05-11 0:00:00,check,2014-05-11 0:00:00,In eleifend quam a odio. In hac habitasse platea dictumst.,March 2015 Crowdfunding Campaign
343,1,4,$504,2014-05-16 0:00:00,check,2014-05-16 0:00:00,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",June 2013 Golf Tournament
344,2,122,$439,2014-04-18 0:00:00,check,2014-04-18 0:00:00,In hac habitasse platea dictumst.,December 2013 End of Year Appeal
345,3,136,$470,2014-01-12 0:00:00,check,2014-01-12 0:00:00,Vivamus tortor. Duis mattis egestas metus.,April 2014 New Building Capital Campaign
346,4,109,$225,2014-02-08 0:00:00,cash,2014-02-08 0:00:00,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",July 2014 Golf Tournament
347,5,444,$263,2014-02-23 0:00:00,cash,2014-02-23 0:00:00,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",December 2014 End of Year Appeal
348,6,228,$51,2014-02-07 0:00:00,cash,2014-02-07 0:00:00,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit.,March 2015 Crowdfunding Campaign
349,1,329,$755,2014-04-03 0:00:00,check,2014-04-03 0:00:00,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,June 2013 Golf Tournament
350,2,239,$90,2014-01-13 0:00:00,credit card,2014-01-13 0:00:00,Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat.,December 2013 End of Year Appeal
351,3,148,$207,2014-05-31 0:00:00,cash,2014-05-31 0:00:00,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",April 2014 New Building Capital Campaign
352,4,248,$298,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,Nullam sit amet turpis elementum ligula vehicula consequat.,July 2014 Golf Tournament
353,5,60,$115,2014-03-29 0:00:00,check,2014-03-29 0:00:00,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,December 2014 End of Year Appeal
354,6,18,$65,2014-03-11 0:00:00,check,2014-03-11 0:00:00,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,March 2015 Crowdfunding Campaign
355,1,66,$396,2014-02-11 0:00:00,credit card,2014-02-11 0:00:00,In congue. Etiam justo.,June 2013 Golf Tournament
356,2,402,$460,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Maecenas rhoncus aliquam lacus.,December 2013 End of Year Appeal
357,3,21,$755,2014-05-29 0:00:00,credit card,2014-05-29 0:00:00,Integer a nibh. In quis justo.,April 2014 New Building Capital Campaign
358,4,481,$10,2014-05-11 0:00:00,check,2014-05-11 0:00:00,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.",July 2014 Golf Tournament
359,5,492,$17,2014-05-16 0:00:00,check,2014-05-16 0:00:00,Morbi a ipsum.,December 2014 End of Year Appeal
360,6,402,$278,2014-04-18 0:00:00,check,2014-04-18 0:00:00,Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,March 2015 Crowdfunding Campaign
361,1,55,$443,2014-01-12 0:00:00,cash,2014-01-12 0:00:00,Morbi a ipsum.,June 2013 Golf Tournament
362,2,230,$31,2014-02-08 0:00:00,cash,2014-02-08 0:00:00,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",December 2013 End of Year Appeal
363,3,254,$540,2014-02-23 0:00:00,cash,2014-02-23 0:00:00,Aenean sit amet justo. Morbi ut odio.,April 2014 New Building Capital Campaign
364,4,96,$4,2014-02-07 0:00:00,credit card,2014-02-07 0:00:00,In congue. Etiam justo. Etiam pretium iaculis justo.,July 2014 Golf Tournament
365,5,427,$457,2014-04-03 0:00:00,credit card,2014-04-03 0:00:00,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",December 2014 End of Year Appeal
366,6,334,$863,2014-01-13 0:00:00,credit card,2014-01-13 0:00:00,Phasellus sit amet erat. Nulla tempus.,March 2015 Crowdfunding Campaign
367,1,81,$639,2014-05-31 0:00:00,check,2014-05-31 0:00:00,Duis bibendum.,June 2013 Golf Tournament
368,2,500,$302,2014-04-08 0:00:00,check,2014-04-08 0:00:00,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",December 2013 End of Year Appeal
369,3,224,$997,2014-03-29 0:00:00,check,2014-03-29 0:00:00,Morbi vel lectus in quam fringilla rhoncus.,April 2014 New Building Capital Campaign
370,4,88,$127,2014-03-11 0:00:00,check,2014-03-11 0:00:00,Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.,July 2014 Golf Tournament
371,5,181,$246,2014-02-11 0:00:00,cash,2014-02-11 0:00:00,Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,December 2014 End of Year Appeal
372,6,190,$649,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",March 2015 Crowdfunding Campaign
373,1,393,$504,2014-05-29 0:00:00,cash,2014-05-29 0:00:00,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",June 2013 Golf Tournament
374,2,80,$504,2014-05-11 0:00:00,check,2014-05-11 0:00:00,Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.,December 2013 End of Year Appeal
375,3,32,$439,2014-05-16 0:00:00,credit card,2014-05-16 0:00:00,Maecenas tincidunt lacus at velit.,April 2014 New Building Capital Campaign
376,4,356,$470,2014-04-18 0:00:00,cash,2014-04-18 0:00:00,Sed vel enim sit amet nunc viverra dapibus.,July 2014 Golf Tournament
377,5,338,$225,2014-04-03 0:00:00,cash,2014-04-03 0:00:00,Integer non velit.,December 2014 End of Year Appeal
378,6,256,$263,2014-01-13 0:00:00,check,2014-01-13 0:00:00,Donec ut dolor.,March 2015 Crowdfunding Campaign
379,1,154,$51,2014-05-31 0:00:00,check,2014-05-31 0:00:00,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,June 2013 Golf Tournament
380,2,98,$755,2014-04-08 0:00:00,credit card,2014-04-08 0:00:00,Pellentesque ultrices mattis odio.,December 2013 End of Year Appeal
381,3,307,$90,2014-03-29 0:00:00,check,2014-03-29 0:00:00,Nulla tellus.,April 2014 New Building Capital Campaign
382,4,294,$207,2014-03-11 0:00:00,credit card,2014-03-11 0:00:00,Aenean sit amet justo. Morbi ut odio.,July 2014 Golf Tournament
383,5,242,$298,2014-02-11 0:00:00,check,2014-02-11 0:00:00,Aliquam erat volutpat. In congue. Etiam justo.,December 2014 End of Year Appeal
384,6,10,$15,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Nulla suscipit ligula in lacus.,March 2015 Crowdfunding Campaign
385,1,273,$65,2014-05-29 0:00:00,check,2014-05-29 0:00:00,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",June 2013 Golf Tournament
386,2,68,$396,2014-05-11 0:00:00,cash,2014-05-11 0:00:00,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",December 2013 End of Year Appeal
387,3,425,$460,2014-05-16 0:00:00,cash,2014-05-16 0:00:00,Nulla tempus.,April 2014 New Building Capital Campaign
388,4,397,$755,2014-04-18 0:00:00,check,2014-04-18 0:00:00,Donec semper sapien a libero. Nam dui.,July 2014 Golf Tournament
389,5,61,$10,2014-01-12 0:00:00,check,2014-01-12 0:00:00,Nulla ut erat id mauris vulputate elementum.,December 2014 End of Year Appeal
390,6,323,$17,2014-02-08 0:00:00,credit card,2014-02-08 0:00:00,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,March 2015 Crowdfunding Campaign
391,1,198,$278,2014-02-23 0:00:00,check,2014-02-23 0:00:00,In hac habitasse platea dictumst.,June 2013 Golf Tournament
392,2,35,$396,2014-02-07 0:00:00,credit card,2014-02-07 0:00:00,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",December 2013 End of Year Appeal
393,3,493,$460,2014-04-03 0:00:00,check,2014-04-03 0:00:00,Vivamus tortor. Duis mattis egestas metus. Aenean fermentum.,April 2014 New Building Capital Campaign
394,4,56,$755,2014-01-13 0:00:00,check,2014-01-13 0:00:00,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",July 2014 Golf Tournament
395,5,25,$10,2014-05-31 0:00:00,check,2014-05-31 0:00:00,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci.",December 2014 End of Year Appeal
396,6,254,$17,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",March 2015 Crowdfunding Campaign
397,1,70,$278,2014-03-29 0:00:00,cash,2014-03-29 0:00:00,Ut tellus.,June 2013 Golf Tournament
398,2,29,$443,2014-03-11 0:00:00,cash,2014-03-11 0:00:00,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,December 2013 End of Year Appeal
399,3,246,$31,2014-02-11 0:00:00,credit card,2014-02-11 0:00:00,"Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue.",April 2014 New Building Capital Campaign
400,4,249,$540,2014-04-08 0:00:00,credit card,2014-04-08 0:00:00,Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,July 2014 Golf Tournament
401,5,284,$4,2014-05-29 0:00:00,credit card,2014-05-29 0:00:00,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,December 2014 End of Year Appeal
402,6,124,$457,2014-05-11 0:00:00,check,2014-05-11 0:00:00,Duis at velit eu est congue elementum.,March 2015 Crowdfunding Campaign
403,1,32,$863,2014-05-16 0:00:00,check,2014-05-16 0:00:00,Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet.,June 2013 Golf Tournament
404,2,247,$639,2014-04-18 0:00:00,check,2014-04-18 0:00:00,Morbi ut odio.,December 2013 End of Year Appeal
405,3,338,$302,2014-01-12 0:00:00,check,2014-01-12 0:00:00,Integer a nibh. In quis justo.,April 2014 New Building Capital Campaign
406,4,141,$997,2014-02-08 0:00:00,cash,2014-02-08 0:00:00,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",July 2014 Golf Tournament
407,5,44,$127,2014-02-23 0:00:00,cash,2014-02-23 0:00:00,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",December 2014 End of Year Appeal
408,6,484,$246,2014-02-07 0:00:00,cash,2014-02-07 0:00:00,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",March 2015 Crowdfunding Campaign
409,1,200,$649,2014-04-03 0:00:00,check,2014-04-03 0:00:00,Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.,June 2013 Golf Tournament
410,2,486,$504,2014-01-13 0:00:00,credit card,2014-01-13 0:00:00,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.,December 2013 End of Year Appeal
411,3,136,$504,2014-05-31 0:00:00,cash,2014-05-31 0:00:00,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",April 2014 New Building Capital Campaign
412,4,174,$439,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,Morbi vel lectus in quam fringilla rhoncus.,July 2014 Golf Tournament
413,5,212,$470,2014-03-29 0:00:00,check,2014-03-29 0:00:00,Duis ac nibh.,December 2014 End of Year Appeal
414,6,322,$225,2014-03-11 0:00:00,check,2014-03-11 0:00:00,Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.,March 2015 Crowdfunding Campaign
415,1,407,$263,2014-02-11 0:00:00,credit card,2014-02-11 0:00:00,Phasellus sit amet erat.,June 2013 Golf Tournament
416,2,373,$51,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Aliquam erat volutpat. In congue.,December 2013 End of Year Appeal
417,3,145,$755,2014-05-29 0:00:00,credit card,2014-05-29 0:00:00,Ut at dolor quis odio consequat varius. Integer ac leo.,April 2014 New Building Capital Campaign
418,4,430,$90,2014-05-11 0:00:00,check,2014-05-11 0:00:00,"Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",July 2014 Golf Tournament
419,5,158,$207,2014-05-16 0:00:00,check,2014-05-16 0:00:00,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",December 2014 End of Year Appeal
420,6,138,$298,2014-04-18 0:00:00,check,2014-04-18 0:00:00,Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,March 2015 Crowdfunding Campaign
421,1,109,$15,2014-01-12 0:00:00,cash,2014-01-12 0:00:00,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",June 2013 Golf Tournament
422,2,213,$665,2014-02-08 0:00:00,cash,2014-02-08 0:00:00,Duis consequat dui nec nisi volutpat eleifend.,December 2013 End of Year Appeal
423,3,40,$396,2014-02-23 0:00:00,cash,2014-02-23 0:00:00,Suspendisse potenti.,April 2014 New Building Capital Campaign
424,4,286,$460,2014-02-07 0:00:00,credit card,2014-02-07 0:00:00,In eleifend quam a odio. In hac habitasse platea dictumst.,July 2014 Golf Tournament
425,5,114,$755,2014-04-03 0:00:00,credit card,2014-04-03 0:00:00,Donec posuere metus vitae ipsum.,December 2014 End of Year Appeal
426,6,301,$10,2014-01-13 0:00:00,credit card,2014-01-13 0:00:00,Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,March 2015 Crowdfunding Campaign
427,1,144,$17,2014-05-31 0:00:00,check,2014-05-31 0:00:00,Vestibulum sed magna at nunc commodo placerat. Praesent blandit.,June 2013 Golf Tournament
428,2,17,$278,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Aliquam non mauris. Morbi non lectus.,December 2013 End of Year Appeal
429,3,186,$443,2014-03-29 0:00:00,check,2014-03-29 0:00:00,Donec posuere metus vitae ipsum.,April 2014 New Building Capital Campaign
430,4,152,$31,2014-03-11 0:00:00,check,2014-03-11 0:00:00,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,July 2014 Golf Tournament
431,5,442,$540,2014-02-11 0:00:00,cash,2014-02-11 0:00:00,Suspendisse accumsan tortor quis turpis. Sed ante.,December 2014 End of Year Appeal
432,6,62,$4,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,Curabitur in libero ut massa volutpat convallis.,March 2015 Crowdfunding Campaign
433,1,54,$457,2014-05-29 0:00:00,cash,2014-05-29 0:00:00,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,June 2013 Golf Tournament
434,2,405,$863,2014-05-11 0:00:00,check,2014-05-11 0:00:00,In hac habitasse platea dictumst. Etiam faucibus cursus urna.,December 2013 End of Year Appeal
435,3,438,$639,2014-05-16 0:00:00,credit card,2014-05-16 0:00:00,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",April 2014 New Building Capital Campaign
436,4,81,$302,2014-04-18 0:00:00,cash,2014-04-18 0:00:00,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.,July 2014 Golf Tournament
437,5,495,$997,2014-01-12 0:00:00,cash,2014-01-12 0:00:00,Vestibulum sed magna at nunc commodo placerat.,December 2014 End of Year Appeal
438,6,424,$127,2014-02-08 0:00:00,check,2014-02-08 0:00:00,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",March 2015 Crowdfunding Campaign
439,1,270,$246,2014-02-23 0:00:00,check,2014-02-23 0:00:00,Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,June 2013 Golf Tournament
440,2,451,$649,2014-02-07 0:00:00,credit card,2014-02-07 0:00:00,Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.,December 2013 End of Year Appeal
441,3,438,$504,2014-04-03 0:00:00,check,2014-04-03 0:00:00,Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.,April 2014 New Building Capital Campaign
442,4,288,$504,2014-01-13 0:00:00,credit card,2014-01-13 0:00:00,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",July 2014 Golf Tournament
443,5,308,$439,2014-05-31 0:00:00,check,2014-05-31 0:00:00,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",December 2014 End of Year Appeal
444,6,54,$470,2014-04-08 0:00:00,check,2014-04-08 0:00:00,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",March 2015 Crowdfunding Campaign
445,1,282,$225,2014-03-29 0:00:00,check,2014-03-29 0:00:00,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",June 2013 Golf Tournament
446,2,217,$263,2014-03-11 0:00:00,cash,2014-03-11 0:00:00,Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,December 2013 End of Year Appeal
447,3,472,$51,2014-02-11 0:00:00,cash,2014-02-11 0:00:00,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",April 2014 New Building Capital Campaign
448,4,222,$755,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",July 2014 Golf Tournament
449,5,419,$90,2014-05-29 0:00:00,credit card,2014-05-29 0:00:00,Suspendisse potenti. Cras in purus eu magna vulputate luctus.,December 2014 End of Year Appeal
450,6,52,$207,2014-05-11 0:00:00,credit card,2014-05-11 0:00:00,Aliquam erat volutpat.,March 2015 Crowdfunding Campaign
451,1,493,$298,2014-05-16 0:00:00,credit card,2014-05-16 0:00:00,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo.,June 2013 Golf Tournament
452,2,60,$15,2014-04-18 0:00:00,check,2014-04-18 0:00:00,Aenean fermentum.,December 2013 End of Year Appeal
453,3,2,$65,2014-01-12 0:00:00,check,2014-01-12 0:00:00,Nulla justo.,April 2014 New Building Capital Campaign
454,4,434,$396,2014-02-08 0:00:00,check,2014-02-08 0:00:00,Proin eu mi. Nulla ac enim.,July 2014 Golf Tournament
455,5,445,$460,2014-02-23 0:00:00,check,2014-02-23 0:00:00,Etiam faucibus cursus urna. Ut tellus.,December 2014 End of Year Appeal
456,6,21,$755,2014-02-07 0:00:00,cash,2014-02-07 0:00:00,Suspendisse potenti.,March 2015 Crowdfunding Campaign
457,1,378,$10,2014-04-03 0:00:00,cash,2014-04-03 0:00:00,Nam nulla.,June 2013 Golf Tournament
458,2,28,$17,2014-01-13 0:00:00,cash,2014-01-13 0:00:00,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc.",December 2013 End of Year Appeal
459,3,46,$278,2014-05-31 0:00:00,check,2014-05-31 0:00:00,Morbi non lectus.,April 2014 New Building Capital Campaign
460,4,136,$443,2014-04-08 0:00:00,credit card,2014-04-08 0:00:00,Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla.,July 2014 Golf Tournament
461,5,391,$31,2014-03-29 0:00:00,cash,2014-03-29 0:00:00,Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.,December 2014 End of Year Appeal
462,6,374,$540,2014-03-11 0:00:00,cash,2014-03-11 0:00:00,Cras pellentesque volutpat dui.,March 2015 Crowdfunding Campaign
463,1,429,$4,2014-02-11 0:00:00,check,2014-02-11 0:00:00,Nam tristique tortor eu pede.,June 2013 Golf Tournament
464,2,163,$457,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Nam nulla.,December 2013 End of Year Appeal
465,3,448,$863,2014-05-29 0:00:00,credit card,2014-05-29 0:00:00,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.",April 2014 New Building Capital Campaign
